Fold,Accuracy,Precision,Recall,F1-score,AUC-ROC,Best Epoch
1,0.996370835,0.994415924,0.996122928,0.995255175,0.999667365,42
2,0.997030683,0.994603145,0.995484644,0.995042294,0.999975703,38
3,0.998020455,0.995520685,0.997050759,0.996280546,0.999924877,26
4,0.996369637,0.99470221,0.994447906,0.994559555,0.999801891,13
5,0.998019802,0.995987754,0.997645564,0.996814703,0.999986446,41
MAX,0.998020455,0.995987754,0.997645564,0.996814703,0.999986446,42
MIN,0.996369637,0.994415924,0.994447906,0.994559555,0.999667365,13
AVERAGE,0.997162282,0.995045944,0.99615036,0.995590455,0.999871256,32
STDEV.S,0.00082822,0.000675192,0.001263787,0.000928797,0.000135496,12.38951169
