Fold,Accuracy,Precision,Recall,F1-score,Macro AUC,Normal AUC,Lung Opacity AUC,No Lung Opacity AUC
1,0.715195803,0.702683999,0.725098611,0.709909724,0.877195912,0.950034717,0.876896439,0.804656579
2,0.718515742,0.715149215,0.701633806,0.706557761,0.878425721,0.946272259,0.880325724,0.808679179
3,0.689900693,0.688203905,0.718501911,0.684012668,0.877396582,0.947985327,0.875725715,0.808478704
4,0.691961776,0.683752364,0.711794095,0.684618267,0.876207931,0.943981297,0.882410412,0.802232084
5,0.719130598,0.712950224,0.696107258,0.698626632,0.872148423,0.943584692,0.867638717,0.805221859
,0.706940922,0.700547941,0.710627136,0.69674501,0.876274914,0.946371659,0.876599402,0.805853681
