Fold,Accuracy,Precision,Sensitivity,Specificity,F1-score,AUC
1,0.997058824,0.992907801,1,0.995,0.996441281,1
2,0.997058824,1,0.992857143,1,0.996415771,1
3,0.997058824,1,0.992857143,1,0.996415771,1
4,0.997058824,0.992907801,1,0.995,0.996441281,1
5,0.997058824,1,0.992857143,1,0.996415771,1
,0.997058824,0.997163121,0.995714286,0.998,0.996425975,1
